Instance,number of images,number of interruptions, computation time
0,4,3,0.004463672637939453
1,4,2,0.003968954086303711
2,6,3,0.007938861846923828
3,6,4,0.004434823989868164
4,5,2,0.0024797916412353516
5,4,2,0.0034720897674560547
6,25,10,0.006448030471801758
7,4,2,0.005952358245849609
8,25,10,0.07737946510314941
9,3,5,0.0034723281860351562
10,25,10,68.60924792289734
11,25,25,0.07042598724365234
12,5,4,0.00843191146850586
13,5,3,0.004960536956787109
14,5,3,0.004470109939575195
15,1,35,0.0029754638671875
16,20,20,0.013391733169555664
17,6,7,0.010911226272583008
18,6,4,0.007433176040649414
19,20,5,2.6808807849884033
20,20,5,12.17829704284668
21,20,5,36.85772204399109
22,20,5,2.9878978729248047
23,20,5,8.855314254760742
24,20,5,22.2346932888031
25,20,5,3.383892297744751
26,20,5,14.126413583755493
27,20,5,9.1918785572052
28,20,5,3.4010727405548096
29,20,5,2.612004041671753
30,20,5,13.23328971862793
31,20,5,3.4933228492736816
32,20,5,1.9573543071746826
33,20,5,39.03969049453735
34,20,5,8.470688819885254
35,20,5,15.298636198043823
36,20,5,3.76859450340271
37,20,5,55.3437237739563
38,20,5,0.7628507614135742
39,20,5,53.976622581481934
40,20,5,28.069151163101196
41,20,5,0.9235544204711914
42,20,5,1.1507205963134766
43,20,5,28.598373651504517
44,20,5,7.650800466537476
45,20,5,21.092910766601562
46,5,3,0.003972530364990234
47,4,3,0.003007650375366211
48,3,4,0.0034716129302978516
49,20,10,0.33976006507873535
50,5,5,0.004465341567993164
51,5,5,0.0059511661529541016
52,4,5,0.003471851348876953
53,7,5,0.010416269302368164
54,6,3,0.005961894989013672
55,8,3,0.009919166564941406
56,10,6,0.007440090179443359
57,5,4,0.005455732345581055
58,4,4,0.004464149475097656
59,3,2,0.00347900390625
60,5,5,0.0034704208374023438
61,8,5,0.0034542083740234375
62,5,5,0.0064487457275390625
63,4,2,0.003945112228393555
64,5,3,0.0029757022857666016
65,10,6,0.003969430923461914
66,6,5,0.004464387893676758
